word,word_type,definition,examples
phlegmatic,adjective,"people who are dull in expressing feelings or showing emotion, having an unemotional and calm disposition",A thing to disturb even the most phlegmatic.
phosphorescene,noun,"a substance that emits light, but not much heat",The phosphorescence of the ocean waves cast a beautiful glow throughout the night.
picayune,adjective,"Of little value or significance. From the Spanish ""picayún,"" meaning a small coin of little value. It is also linked to the French word ""picaioun,"" meaning a small amount.",The argument was over something so picayune that nobody could understand why they were so upset.
pillory,noun,"to criticize harshly, attack or ridicule publicly",Anyone caught breaking the law in the 18th century had the risk of being put in the pillory.
pique,noun,"1) to make someone angry or annoyed
2) arouse, stimulate, or excite your interest or curiosity
from a French word meaning ""a prick, irritation,"" from Old French piquer - ""to prick""
you can see how something that pricks you could make you both excited and angry","The curious article piqued his interest, prompting him to read it further."
plangent,adjective,"having a loud, mournful sound; resounding sadly.",The plangent wail of the emergency sirens filled the air.
platitude,noun,a statement or comment repeated so often it has become meaningless,"The speaker's words were nothing more than a platitude, lacking any real depth or substance."
plenipoteniary,noun,a diplomat who is fully authorized to represent his or her government,The plenipoteniary was given the authority to sign the treaty on behalf of the country.
pleonasm,noun,"to use more words than necessary
used accidentally a pleonasm is just long-winded
used on purpose it is a tool used to emphasize something or clarify an idea through repetition",She picked up the tiny little baby kitten.
pogroms,noun,"Organized massacres or violent attacks, often officially encouraged, directed specifically against a particular ethnic or religious group, most notoriously against Jewish communities.",The village was haunted by the memories of past pogroms that had decimated its population.
polemic,noun,a strong verbal or written attack on someone or something,"The Grinch published a powerful polemic against Christmas.""
""The worst offense that can be committed by a polemic is to stigmatize those who hold a contrary opinion as bad and immoral men."" - John Stuart Mill"
polity,noun,"a political group of any size or shape, e.g a government, a state, a country, or even a social group","The process of forming a new polity can be difficult, but ultimately rewarding."
Pollyanna,noun,"an excessively cheerful or optimistic person
a person who believes that good things are more likely to happen than bad things, even when this is very unlikely
Pollyanna is a best-selling 1913 novel by Eleanor H. Porter that is now considered a classic of children's literature","Pollyanna always had a positive outlook on life, even when things got tough."
polyglot,noun,a person who understands multiple languages,"She was a polyglot, able to converse in four different languages."
portage,noun,"the act of carrying or transporting, especially the carrying of a boat overland between two waterways.",The canoeists had to make a portage around the rapids.
pragmatic,adjective,"a person or a solution that takes a realistic approach, sensible, grounded, practical. Pragmatism is the philosophy of 'doing what works best'",Ideology has to be tempered with pragmatism.
precipitate,adjective,"cause an event or situation (typically one that is bad or undesirable) to happen suddenly, unexpectedly, or prematurely",Amy was unable to control her emotions and the tears began to precipitate from her eyes.
predilection,noun,"a predisposition in favor of something
based on the Latin verb praediligere which means ""prefer before others""","If you're a night owl, you probably have a predilection for big cities."
prefatory,adjective,serving as an introduction; introductory.,The author's prefatory remarks were brief but poignant.
prehensile,adjective,"able to grasp
can also mean greedy, grasping for riches",Elephants curl their prehensile noses around objects in order to pick them up.
preprandial,adjective,preceding a meal,"A preprandial drink before dinner.
A preprandial dose of medicine is to be taken right before you eat.
The waiter brings a preprandial bread basket before taking your order."
pretext,noun,a fictitious reason that is concocted to conceal the real reason,John used the pretext of wanting to buy a new car to cover up his true intention of taking a much needed vacation.
priapic,adjective,"pri-AH-pick: resembling a phallus, relating to male sexuality",The priapic man spa
primordial,adjective,"something that has existed since the earliest time
from the Latin primus - ""first"" and ordiri - ""to begin""",The primordial soup theory is widely accepted in the scientific community.
pro forma,adjective,"actions that are formalities, just going through the motions
from the Latin term meaning as a matter of form",We will submit a pro forma invoice for the services we provided.
probity,noun,"morally and ethically above reproach, having integrity
impropriety is the opposite","If you show fiscal probity, it means you are responsible and ethical with your money."
prodigious,adjective,"exceptional, substantial, or great","A blizzard includes prodigious wind and snow.
A prodigious writer is one who can write a lot and do it well."
prolix,adjective,"Excessively wordy or long-winded in speech or writing. Derived from the Latin word ""prolixus,"" meaning 'extended' or 'tediously lengthy.'",His prolix explanation went on for so long that most of us fell asleep halfway through.
promulgate,verb,to make publicly known,The government is expected to promulgate new regulations next week.
promulgation,noun,an official announcement,The civil government already gave its promulgation of the new laws.
propinquity,noun,"the state of being close to someone or something, in proximity or similarity. This term is often used to refer to the likelihood of interaction with someone due to nearness or kinship.","Living in the dorms at university made forming new friendships easier, thanks to the propinquity of so many students."
propitiate,verb,to appease someone or make them happy by doing a particular thing,The offering was meant to propitiate the gods and ensure a bountiful harvest.
propitious,adjective,presenting favorable circumstances; likely to result in or show signs of success,"Propitious omens.
Propitious gales sped us along.
A propitious alignment of planets for space exploration."
prosaic / prosaically,adj./adverb ,"a lack of originality, stated in an ordinary, straightforward way","When you state something without any added imaginative details or flowery language, you speak prosaically."
proscenium,noun,the part of a theatre stage in front of the curtain,The actors were visible to the audience in the proscenium stage.
proscribed,verb,"forbidden, excluded from use or mention",The government had proscribed the use of certain drugs.
prosody,noun,"the rhythm and intonation of language (= the way a speaker's voice rises and falls)
refers to variations in pitch, rhythm, and loudness",The poet's mastery of prosody mesmerized the audience.
protean,adjective,"versatile, able to do many different things, tending or able to change frequently or easily","Proteus was a Greek god who could tell the future. When he was asked a question he didn't want to answer, he would change shapes."
prurient,adjective,"having or showing too much interest in sexual things, concupiscent",She'd been the subject of much prurient curiosity.
pulchritudinous,adjective,someone or something physically attractive,"At the grand ball, everyone was mesmerized by the pulchritudinous decoration that transformed the plain hall into a scene from a fairy tale."
punctilious,adjective,"close attention to detail
related to the Italian word puntiglio- ""fine point""",Are you always precisely on time? Is your room perfectly neat? Do you never forget a birthday or a library book's due date? Then you are punctilious.
purdah,noun,"1, a screen used to separate women from men in Hindu or Muslim societies
2, a state of social isolation",The young woman was kept in purdah for the majority of her childhood.
purlieu,noun,the area near or surrounding a place,The photogenic purlieus of Cambridge.
purview,noun,the range or scope of something; anything inside a range of interest or activity,A supervisor is in charge of certain workers. Other workers are outside her purview.
pusillanimous,adjective,"pew-sill-AN-ih-mus: lacking in courage, contemptibly fearful
from pusillus animus - ""very small spirit""","The pusillanimous person stays quiet, doesn't get involved, waits for someone else to take a stand, not out of laziness, but out of fear.
A pusillanimous student is too afraid to speak out against someone who is bullying others."
putative,adjective,"assumed, generally accepted","You might be the putative leader of your lacrosse team, even if someone else holds the title of captain."
pyrrhic,adjective,"a victory won, but at too great a cost
from the Greek general Pyrrhus, who defeated the Romans at the Battle of Asculum, but lost so many troops that he couldn't defeat Rome itself","If you are the winner in an argument with your brother, but the fight ends up ruining your relationship with him, it's a Pyrrhic victory."
qualia / quale (singular form),the word qualia (singular),"individual instances of subjective, conscious experience, like 'what it is like to taste a specific orange, this particular orange now?'
Daniel Dennett suggested that qualia was ""an unfamiliar term for something that could not be more familiar to each of us: the ways things seem to us.""","Examples of qualia include the perceived sensation of pain of a headache, the taste of wine, as well as the redness of an evening sky."
quiescent,adjective,"1) being quiet, still, resting
2) causing no symptoms
3) not active","The quiescent moments lying in a hammock on a beautiful summer Sunday.
If a disease is quiescent, you probably won't know you have it.
Quiescent cleaning products that don't get the stains out."
quintessence,noun,"a perfect example
Ancient Greek philosophers claimed there were five elements: earth, water, air, fire, and a fifth substance that made up objects in the heavens. Latin-speaking scholars called this fifth element quintessence - from the Latin words quintus- “fifth” and essentia- “being” ",Some people say that the quintessence of American cuisine is the hamburger. Vegetarians may beg to differ.
Quisling,noun,"a traitor
Named after Vidkun Quisling, a Norwegian politician who volunteered to help the occupying Nazis rule Norway. Quisling was tried for treason and executed at the end of the war. More commonly used in the United States is ""Benedict Arnold"" the name of a Revolutionary War turncoat.",He was branded a quisling for betraying his country during the war.
Quixotic,adjective,not sensible about practical matters; idealistic and unrealistic,His wild dreams of success proved to be overly Quixotic for his small town lifestyle.
Quo Vadis?,proper noun,"a Latin phrase meaning ""Where are you marching?"", commonly translated as ""Where are you going?""","""Where are you going? Quo Vadis?"""
rancour,noun,a feeling of deep and bitter anger and ill-will,He spoke without rancour.
rapacious,adjective,reprehensibly acquisitive,"The rapacious developer bulldozed acres of forest for the new shopping center, heedless of the environmental impact."
rapacity,noun,"avarice, covetousness, greed","If the investment sector needed a patron saint of rapacity, Gekko was it."
ratiocination,noun,"logical and methodical reasoning, thought or reasoning that is exact, valid and rational",My ratiocination allowed me to come to a satisfactory conclusion about the problem.
rebus,noun,a puzzle that uses symbols or pictures to represent the sounds of words,"The letters ICU might be used to stand for the sentence “I see you.”
The word rebus could be depicted with the letters RE followed by a picture of a bus."
recherche,noun,"very fancy, rare
from French recherché - ""carefully sought out""",A few linguistic terms are perhaps a bit recherché for the average readership.
recondite,adjective,"hard to comprehend, abstruse, esoteric",Recondite is a word that you could use to describe obscure philosophy books and high level mathematical theory.
rectitude,noun,morally correct behaviour or thinking,She is a model of rectitude.
regnant,adjective,"queen regnant is a female monarch, equivalent in rank and title to a king
exercising power or authority, dominant",She was the most regnant monarch in the country's history.
repast,noun,a meal,"After the long hike, the weary travelers sat down by the campfire to enjoy a well-deserved repast of smoked sausages and baked beans."
repast,verb,to eat or feast,"""After a long day working in the fields, the farmer decided to repast by the lakeside, enjoying his homemade meal amidst the serene environment."""
repine,verb,expressing gloom or discontent,"Weary from the long and fruitless search for a new home, she did not allow herself to repine, instead focusing on the possibilities each new listing might bring."
repudiate,verb,"to reject, deny the truth or validity of an argument","If you show something is false, you have made a repudiation of that thing."
ribald,adjective,"humorously vulgar, someone who makes dirty, sexual jokes",The ribald crowd couldn't believe their ears when the comedian started telling inappropriate jokes.
rollicking,adjective,"fun and playful
from a nineteenth century verb: rollick - ""to behave exuberantly""",Everyone had a rollicking good time at the party!
roman à clef,noun,"a novel that tells a loosely-disguised true story, using fictional names for the characters
French for ""novel with a key""","Both The Bell Jar by Sylvia Plath and The Sun Also Rises by Ernest Hemingway are believed by many to be romans a clef, stories based on events in the authors' actual lives."
rote,noun,"The memorization of information through repetition without understanding or analysis. Originates from Middle English, likely derived from Old French ""rote,"" possibly referring to a routine or habitual way of doing something.","She learned the multiplication tables by rote, without truly understanding the concepts."
rube,noun,an insulting word for a person considered uneducated or uncultured,"The rookie policeman was not used to the harshness of city living, and he was often referred to as a rube by his more experienced colleagues."
rubicund,adjective,"red, rosy, ruddy-cheeked or who flushes easily
from the Latin rubicundus - ""to be red""",Your rubicund face is evidence of your embarrassment. 
sagacious,adjective,"wise, insightful, sagelike",They were sagacious enough to avoid any outright confrontation.
sagacity,noun,"wise, insightful, sagelike","Martha often sought advice from her grandmother, whose sagacity had been honed by years of experience and reflection."
salubrious,adjective,"something that’s good for you, generally favorable to mind or body
from salus - ""welfare, health”","I moved to the countryside for a change of pace and a more salubrious lifestyle, away from the city's pollution and noise."
samizdat,noun,"the clandestine copying and distribution of literature banned by the state, especially in the communist countries of eastern Europe.","During the Cold War, dissidents in the Soviet Union circulated samizdat publications to spread their political messages."
sang-froid,noun,"poise under pressure; cool, even under stress
the French for ""cold blood""","Katie conducted her interview with remarkable sang-froid, answering difficult questions with poise and assurance."
sanguine,adjective,"confidently optimistic and cheerful
from Latin sanguis - ""blood"" - meaning someone whose ruddy complexion was a sign of an optimistic outlook","I was feeling sanguine that, despite the odds, we would be able to turn things around."
sardonic,adjective,showing an amused attitude toward something that suggests a criticism but does not express it,"Mildly sardonic, the chairman’s soft-spoken cross-examination embarrassed hostile witnesses without humiliating them.
A sardonic smile."
Saturnalia,noun,"an orgiastic festival in ancient Rome in honor of Saturn
a wild gathering involving excessive drinking and promiscuity",The ancient Romans celebrated the winter festival of Saturnalia with feasts and festivities.
saturnine,adjective,"gloomy, mean, scowling
Medieval alchemists ascribed to the planet Saturn a gloomy and slow character. The ultimate saturnine character in literature is Heathcliff, the brooding, bitter, obsessive hero of Wuthering Heights","""The face was saturnine and swarthy, and the sensual lips twisted with disdain."" - Oscar Wilde"
satyr,noun,"In classical mythology satyrs were companions to Pan, a fertility god, and Dionysus, the god of wine and ecstasy. Like their patrons, they were excessively fond of women, drink, and song.
In Greek art the satyr was depicted as a man with the ears and tail of a horse. Roman artists emphasized this creature's relationship to the goat-god Pan by giving the satyr a goat's ears, horns, and haunches. In both cases, the satyr's animal aspect symbolized his immoderate appetites.
This noun can also be used metaphorically for a man whose sexual desire is stronger than his sense of decency.","The madcap satyr danced through the forest, playing a lute and frolicking with woodland creatures."
schism,noun,division of a group into opposing factions,Another schism like that and they will end up in bankruptcy.
scion,noun,"a descendant of a wealthy, aristocratic, or influential family",Scion of a railroad empire.
seditious,adjective,"civil disorder, dissention, a plot against the current power structure","In some countries, just saying seditious things can land you in jail."
self-abnegating,adjective,"the act of denying or belittling oneself, often involving self-sacrifice or self-denial, typically for the benefit of others.","Her self-abnegating nature made her volunteer for every task, leaving no time for her own desires."
senescence,noun,the process of aging,The aging process of the car was accelerated due to its senescence.
sententious,adjective,"given to moralizing in a pompous or affected manner
When sententious first appeared in English (back in the late Middle Ages) it meant full of wisdom, but now it usually has a negative association, meaning self-important",Too often he deteriorates into sententious rhetoric.
sentinel,noun,"a guard, a lookout, a person keeping watch","The sentinel watched over the castle, keeping guard against intruders."
sequelae,noun,a pathological condition resulting from a disease.,The doctor explained that the sequelae of the infection could last for months.
shibboleth,noun,"a platitude, truism, a phrase that is so common everyone thinks it's true",Better late than never.
sibylline,adjective,relating to or characteristic of a sibyl; prophetic and mysterious. The sibyls were oracles in Ancient Greece.,The old woman's sibylline words left him with many questions about his future.
simile,noun,"a comparison between two fundamentally different things
From Latin similus - ""the same""
metaphor / simile: both make comparisons, but a metaphor compares one thing to another (""The world is your oyster"") while a simile uses 'like' or 'as' (""Me without a mic is like a beat without a snare"")","""His voice was smooth, like butter in a warm pan.""
"
simulacrum,noun,"a fake version of something real
from the Latin simulare - ""to make like""","A wax museum is full of simulacrums of famous people.
This video game is only a simulacrum of playing football!"
sinecure,noun,"an office or position that requires little or no work, but provides an income
from the Latin root words sine cura meaning ""without care""","She was fortunate to land the sinecure at the prestigious law firm, allowing her to lead a comfortable life."
skittish,adjective,unpredictable and excitable,The skittish foal ran away as soon as it perceived the presence of a human.
solecism,noun,"1, a breach of good manners, an instance of incorrect behaviour
2, a grammatical mistake in speech or writing
from the ancient Greek meaning ""speaking incorrectly""",I'm sure the grammar police would be appalled by my solecism when I incorrectly used an adjective as an adverb.
solemnity,noun,"the state or quality of being serious, dignified, or earnest, often associated with a formal or respectful occasion.",The atmosphere in the church grew with a sense of solemnity as the funeral service began.
solipsism,noun,"the philosophical theory that the self is all that you know to exist
from the Latin words sol - alone and ipse - self","My solipsism made me think that nothing I experienced was real, only an illusion created in my mind."
specious,adjective,"an argument that seems to be good, correct, or logical, but is not; attractive in a deceptive way
in Middle English specious meant ""attractive""",The defense attorney's explanation was so specious that even the judge found it unconvincing.
stentorian,adjective,a voice or sound that is extremely loud and powerful.,"At the family reunion, Grandpa's stentorian laughter echoed across the hall, drawing everyone to his jocose stories."
stricture,noun,"1) a nasty criticism
2) a sharp contraction of a tube or canal in the body
related to the word constrict meaning ""to tighten or draw in""",He felt encumbered by his parents' strictures and was unable to make a decision.
suasion,noun,"persuasion, the act of persuading (or attempting to persuade), communication intended to induce belief or action",She used her gentle suasion to convince him to join her cause.
sublimate,verb,"1) to divert the expression of a desire or impulse from its unacceptable form to one that is considered more socially or culturally acceptable
2) to pass directly from the solid to the vapor state: sublime","Though conscious of her passion, she was able to sublimate her feelings into an appropriate form of expression."
substrate,noun,a solid substance or medium to which another substance is applied and to which that second substance adheres,The surfer carefully waxed the substrate of the surfboard.
subsume,verb,to absorb or include,Love may subsume you in the early stages of a romance.
succour,noun,help in a difficult situation,The survivors were desperate for succour from the raging storm.
sunder,verb,to tear or break apart,The storm cloud sunder as lightning crackled amongst its thunderous doors.
superannuated,adjective,"things that are obsolete because of age
comes from the Medieval Latin word superannuatus which means “to be too old”","You can't fix a superannuated car because replacement parts are no longer made.
You might be tempted to call the word superannuated, well superannuated, because you don’t hear it used very much anymore."
supercilious,adjective,thinking very highly of oneself,"If your sister tends to act snobby and superior, you can describe her as supercilious."
surcease,noun & verb,an ending,"If you surcease working, then you finished your homework for the day.
Many people hate when their sleep comes to a surcease in the morning."
suzerainty,noun,a relationship of control between two entities in which one (the suzerain) has dominant control or influence over the other (the vassal).,The historical suzerainty of the Chinese empire over its neighbours influenced regional politics for centuries.
swain,noun,"boyfriend, male admirer
from the Old Norse word sveinn - ""boy, servant, or attendant""","She was probably avoiding a lovesick swain, not wealthy enough to suit her."
swingeing,adjective,"severe, punishingly bad","Swingeing taxation.
The judge awarded swingeing damages."
sylvan,adjective,something that is related to the woods or forest,"Amelia enjoyed her weekend retreat in the sylvan hideaway, surrounded by whispering trees and peaceful wildlife."
synecdoche,noun,a figure of speech in which a part is made to represent the whole or vice versa.,"England lost by six wickets (meaning ‘the English cricket team’).  ""All hands on deck"" ('hands' refers to people)."
tacitly,adverb,"assumed, an unspoken understanding
from Latin tacitus - ""that which is done without words""","The contract specifies 8 hours, but they are tacitly expected to work 10 hours a day."
taciturn,adjective,"snobby, naturally quiet, or just shy","""We are each of an unsocial, taciturn disposition, unwilling to speak, unless we expect to say something that will amaze the whole room, and be handed down to posterity with all the éclat of a proverb"". - Jane Austen"
tant pis,adverb,when you're disappointed but resigned to your fate,Par exemple… Il n'y a plus de vin mais tant pis. (There's no more wine but oh well.)
Tantalus,noun,"a Greek mythological figure most famous for his punishment in Tartarus: He was made to stand in a pool of water beneath a fruit tree with low branches, but the fruit ever eluded his grasp, and the water always receded before he could take a drink. From where we derive the word tantalize","Tantalus was continually tormented by being heard but not seen, frustrating him immensely."
technocracy,noun,a form of government in which scientists and technical experts rule,The technocracy of the United Nations has been instrumental in enforcing international laws and norms.
telegraphic,adjective,"omitting inessential words, concise
speech that doesn’t use a lot of pronouns and prepositions",Best. Episode. Ever.
teleological,noun,"starting from the end and reasoning back, explaining things based on their end purpose
from the Greek roots telos - ""end"" and ology - ""study of""","The universe works through a teleological system, with everything existing in order to serve larger purposes."
teleology,noun,"a philosophy that sees purpose in ends rather than stated causes. When you see things in terms of teleology, you explain actions by their results",Teleology is the study of the ultimate purpose or goal of a thing or process.
telos,noun,an ultimate object or aim,"""People lose some moral purpose, a telos which provides the moral justification for the society."""
tenebrous,adjective,"something that is dark, shadowy, or obscure","As night fell, the woods turned into a tenebrous maze of shadows, making it nearly impossible to discern the path forward."
threnody,noun,"a song, poem, or piece of music that expresses deep sorrow or mourning for someone or something.","The threnody echoed through the concert hall, evoking a profound sense of grief and mourning."
thrifty,adjective,"careful and wise in managing resources such as money or food, often with an effort to save or reduce waste. It implies frugality, or being economical and not wasteful.","Grandma's thrifty habits allowed her to redistribute much of her income into her beloved garden, turning every penny into a blossom."
timorous,adjective,"nervous, without confidence",The timorous mouse trembled in fear when it heard the loud noise.
totalitarian / totalitarianism,noun,complete and absolute power over the people,"The country's government had a totalitarian approach to ruling, with several oppressive laws in place."
traction,noun,"the friction between a body and the surface on which it moves, as between an automobile tire and the road",The tires on my car had excellent traction on the icy road.
traducer,noun,one who attacks the reputation of another by slander or libel,"The gossipmonger was a notorious traducer, slandering innocent people for their own personal enjoyment."
trattoria,noun,"Italian-style eating establishment, less formal than a ristorante, but more formal than an osteria. There are generally no printed menus, the service is casual, wine is sold by the decanter rather than the bottle, prices are low, and the emphasis is on a steady clientele rather than on haute cuisine",My favourite Italian restaurant is an intimate trattoria with delicious homemade pasta.
travail,noun,"hard mental exertion or physical labor
the closest English word is toil, though travail means you’re not just exerting monumental effort but suffering as you do so
in French travail simply means work. In Spanish trabajo is also closely related to work","If your life has been the stuff of blues songs or Shakespearean tragedies, you’ve had your share of travails."
trebuchets,noun,medieval catapults for hurling heavy stones.,"The castle was besieged with trebuchets, their massive stones crashing against the walls."
tremulous,adjective,shaky and quivering,"Fiona smiled tremulously, unsure of how to respond to the news."
trenchantly,adverb,in a vigorous and effective manner,He trenchantly defended his client's civil rights.
triage,noun,"
a care-rationing process used when the number of  wounded overwhelms the people and resources available to  treat them
from French and means trying or testing
","Incoming wounded are sorted into three classes. The first consists of those who will die even if they get care. The second consists of those who will survive even if they receive no care. The third consists of those who will live if they  get help, but will die without it. In a triage situation, all available resources go to the third category."
trompe l’oeil,noun,"a style of painting that's so realistic it appears to be three-dimensional
in French trompe l'oeil means ""fools the eye,"" from tromper - ""to deceive"" and l'oeil - ""the eye""",My sister painted a trompe l'oeil scene on her bedroom wall that makes it look like a window with a beautiful outdoor view!
tundra,noun,"a vast, treeless plain near the Arctic Circle where the subsoil is permanently frozen
from the Finnish 'tunturria' which means ""barren land""",The snowy white landscape of the tundra was serene and peaceful.
turbid,adjective,"dark and murky, so you can't see through it (usually used as a criticism)
although it’s usually used to describe liquid, it can also be used to describe writing that’s unclear
from Latin word turbidus which means ""muddy, full of confusion""",The turbid water of the river was full of debris.
turpitude,noun,"depraved behavior
from Latin turpitudo - ""repulsiveness""",Acts of moral turpitude are crimes that are unusually sick or corrupt.
typology,noun,"the study or systematic classification of types that have characteristics or traits in common. It's often used in fields like anthropology, archaeology, linguistics, psychology, and theology.","As a budding archaeologist, Sarah was fascinated by the different styles of pottery she discovered, and decided to create a typology to categorize them based on age, pattern, and origin."
ummah,noun,the Muslim community,The Ummah gathered at the mosque for the Friday prayer to seek solidarity and spiritual guidance.
uncanny,adjective,"so mysterious, strange, or unfamiliar that it seems supernatural; in modern English, canny is ""careful and clever, especially in handling money""","The resemblance between the two strangers was uncanny, as if they were twins separated at birth despite having no relation at all."
unctuous,adjective,unpleasantly and excessively suave or ingratiating in manner or speech,Her unctuous greeting made me immediately suspicious of her sincerity.
unregenerate,adjective,not reformed morally or spiritually,The unregenerate sinner could not break his evil habits.
usufruct,noun,an ancient Roman law which stated that citizens could use and even profit from another person's land or property as long as it wasn't wasted or destroyed,"The tenant was given usufruct rights to the property, allowing them to benefit from the land while the owner retained ownership."
utilitarian,adjective,designed to be useful rather than decorative,"Like many factories, it's a very ugly utilitarian building."
utilitarianism,noun,an ethical theory that states that the best action is the one that benefits the majority,Utilitarianism by John Stuart Mill was originally published 1861.
vainglorious,adjective,"vain, excessively boastful
vainglory dates back to the 14th century and means “worthless glory”","Despite his many achievements, Michael remained humble and avoided becoming the vainglorious type who constantly boasted about their own successes."
vassal,noun,a person or country in a subordinate position to another,"During World War II, Poland was a vassal of Germany."
vaticinations,noun,"predictions or prophecies about the future. They are often derived from a spiritual or supernatural source, giving them a mystical connotation.","The crowd listened intently to the hermit's vaticinations, hoping to uncover what the future held.
When George Orwell's novel 1984 was published in 1949, a displeased critic said it broke ""all records for gloomy vaticination."""
verboten,noun,"forbidden, not allowed or permitted
from German",Lying in court is verboten.
veridical,adjective,"something true
from Latin verus - ""true"" and dicere - ""to speak""","Sworn testimony in a courtroom is expected to be veridical, as is the information you learn in a history lesson. Sometimes predictions or dreams that appear to foretell the future are described as veridical."
vertiginous,adjective,"to be dizzy and woozy, a feeling that you are about to fall
from Latin vertere - ""to turn""","Vertigo is not the same thing as acrophobia - the fear of heights - although acrophobia can result in the symptoms associated with vertigo. When Hitchcock created a film about a detective with an intense fear of heights, he named it Vertigo, not Acrophobia."
vestigial,adjective,"an organ or body part that continues to exist without retaining its original function, such as our appendix
derives from the Latin word vestigium meaning ""footprint, trace""","An ostrich's wings are vestigial because it's unable to fly with them. A penguin's wings, on the other hand, are not vestigial because it has found another use for them - to help it swim."
vicegerent,noun,"a person who acts in the place of another, specifically a deputy or a substitute with the power to administer. It can also refer to someone exercising delegated power on behalf of a sovereign or ruler.","The king appointed his trusted advisor as the vicegerent, entrusting him with the authority to govern the realm in his absence."
victualler,noun,a person who is licensed to sell alcohol,The victualler stocked the sailors with essential provisions for their long journey.
vitiate,verb,"1 : to debase in moral or aesthetic status
2 : to make ineffective, faulty or defective","1: A mind vitiated by prejudice.
2: As some sneaky five-year-olds know, crossing one’s fingers while making a promise is an effective way to vitiate, or destroy the validity of, an agreement."
viticulture,noun,the cultivation of grapes and grape vines,"Having studied viticulture, she was confident in her decision to embark on a career as a winemaker."
vituperation,noun,"abusive or venomous language, invective, vitriol","How careless people were with their antipathy, how they threw it around for fun; how these days people indiscriminately sprayed vituperation every which way as if launching a mass acid attack in a crowded public square."
vituperative,adjective,harshly abusive criticism,"A vituperative outburst.
The debate turned sour with vituperative exchanges that shocked the audience."
vivisection,noun,experimentaion on animals,"Despite the protests from animal rights activists, the laboratory continued its vivisection practices on the rats."
voluble,adjective,someone who talks a lot,“She is an extremely voluble young woman who engages in soliloquies not conversations.”
waxing / waning,waxing and waning are both verbs,of the moon: as its visible part becomes larger / smaller,"The moon's waxing and waning phases have fascinated sky gazers for centuries, illustrating the celestial dance as it transitions from new to full and back again."
winnow,verb,to blow something away until you are left with what you want,A coach winnows down the top NBA draft picks to his number one choice.
wry,adjective,a sarcastic sense of humor,He delivered the news with a wry smile that betrayed his true feelings.
yeoman,noun,a farmer who owned and worked his own land,"The yeoman toiled on the farm from dawn to dusk, ensuring that the fields were well cultivated for the upcoming harvest."
zealot,noun,"a fanatical and uncompromising person
antonym: moderate
historical: an ancient Jewish sect aimed at a world Jewish theocracy who resisted the Romans until AD 70",Reforming zealots destroyed a vast collection of papers.
Zelig,noun,"a person who is able to change their appearance, behaviour, or attitudes, so as to be comfortable in any situation",The name of Leonard Zelig - the central character in Woody Allen's film Zelig.
Zionist,noun,movement of the Jewish people that supports the re-establishment of a Jewish homeland in the  historic Land of Israel (roughly corresponding to Canaan or the region of Palestine),The Zionist's dedication to the establishment and support of a Jewish state in the region of historic Israel was evident in his passionate speeches and activism.
